Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
1333-PBMXB,NA,Female,38,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
4945-RVMTE,1,Male,27,Yes,No,Yes,Yes,2,United States,California,Trinidad,95570,"41.162295, -124.027381",41.162295,NA,1356,2369,4,NA
9508-ILZDG,NA,Female,74,NA,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6927-WTFIV,1,Male,45,No,No,No,No,0,United States,California,Fresno,93703,"36.768774, -119.762633",36.768774,-119.762633,846,31180,1,NA
6339-YPSAH,1,Male,50,No,No,Yes,No,0,United States,California,Fort Bidwell,96112,"41.932207, -120.135941",41.932207,-120.135941,1641,231,4,NA
9754-CLVZW,1,Female,38,No,No,Yes,Yes,2,United States,NA,San Francisco,94127,"37.736535, -122.45732",37.736535,-122.45732,933,20643,4,NA
2809-ILCYT,1,Male,53,No,No,Yes,Yes,3,United States,California,NA,95650,"38.809175, -121.171375",38.809175,-121.171375,1403,11191,4,NA
3870-MQAMG,1,NA,73,No,Yes,NA,No,0,United States,NA,NA,95037,"37.161544, -121.649371",37.161544,-121.649371,1101,41707,1,NA
2212-LYASK,1,Female,70,No,NA,Yes,No,0,United States,California,NA,95439,"38.493888, -122.777141",38.493888,-122.777141,1275,476,1,NA
2800-VEQXM,1,NA,43,No,No,No,No,NA,NA,California,Diamond Bar,91765,"33.992416, -117.807874",33.992416,-117.807874,273,46532,3,NA
0298-XACET,1,Female,53,No,NA,Yes,No,0,United States,California,Winchester,92596,"33.657433, -117.04254",33.657433,-117.04254,534,4093,NA,NA
0428-AXXLJ,1,Male,27,Yes,No,No,No,0,United States,California,Valley Ford,94972,"38.339996, -122.935056",38.339996,-122.935056,1080,66,3,NA
7993-PYKOF,1,Female,57,No,No,NA,No,NA,United States,California,NA,95681,"38.984756, -121.345074",38.984756,-121.345074,1427,1219,NA,NA
6608-QQLVK,1,Male,44,No,No,No,No,0,United States,California,Bodfish,93205,NA,35.523991,-118.400432,647,1954,NA,NA
1577-HKTFG,1,NA,20,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6348-SNFUS,1,Female,73,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230-QAJDW,1,Female,48,No,No,Yes,Yes,1,United States,California,NA,95226,"38.233879, -120.861666",38.233879,-120.861666,1164,75,4,NA
7395-XWZOY,1,Male,72,No,Yes,Yes,No,0,United States,NA,Los Molinos,96055,"40.059385, -122.091481",40.059385,-122.091481,1601,3756,4,NA
6281-FKEWS,1,Female,54,No,No,No,No,0,United States,California,Torrance,90504,"33.867257, -118.330794",NA,NA,111,31678,3,NA
9355-NPPFS,1,Female,68,No,Yes,Yes,No,0,United States,NA,San Diego,NA,NA,32.707892,NA,NA,NA,2,NA
7055-JCGNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8383-SGHJU,1,Male,40,No,No,Yes,Yes,1,United States,California,Winterhaven,92283,"32.852947, -114.850784",32.852947,-114.850784,429,3663,4,NA
9025-AOMKI,NA,Male,41,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3521-HTQTV,1,Male,29,Yes,No,No,No,NA,United States,California,Blythe,92225,"33.674583, -114.71612",33.674583,-114.71612,391,24659,5,NA
1907-YLNYW,1,Female,59,No,No,No,No,NA,United States,California,Fresno,NA,"36.878709, -119.7645",NA,-119.7645,NA,NA,3,NA
6416-YJTTB,1,Female,19,Yes,No,Yes,No,0,United States,California,Rocklin,95677,"38.7904, -121.236973",38.7904,-121.236973,1425,21510,4,NA
2511-ALLCS,1,Female,29,NA,No,No,No,0,United States,NA,Half Moon Bay,94019,"37.45567, -122.407992",NA,-122.407992,887,17929,3,NA
4129-LYCOI,1,NA,56,No,No,No,No,0,NA,California,NA,95828,"38.486938, -121.395805",38.486938,-121.395805,1477,54880,2,NA
8652-YHIYU,1,Female,19,Yes,No,Yes,Yes,NA,United States,California,Blairsden Graeagle,96103,"39.783747, -120.661032",39.783747,-120.661032,1633,1839,NA,NA
9067-YGSCA,NA,Male,36,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9552-TGUZV,1,Male,32,No,No,Yes,Yes,1,United States,California,Los Angeles,90040,"33.994524, -118.149953",NA,-118.149953,38,9805,3,NA
6072-NUQCB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219-MVUSO,1,NA,62,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
